method,episode_id,family,case_type,failure_reason,predicted_contract_id,predicted_state,confidence,response,action_completed,repaired,rationale
LLMFullHistory,naturalistic_food_safety_002_indirect_trigger,food_safety,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMFullHistory,naturalistic_code_security_003_indirect_trigger,code_security,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMFullHistory,naturalistic_travel_planning_004_indirect_trigger,travel_planning,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMFullHistory,naturalistic_medical_caution_005_indirect_trigger,medical_caution,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMFullHistory,naturalistic_email_rewriting_006_indirect_trigger,email_rewriting,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMFullHistory,naturalistic_benchmark_novelty_007_indirect_trigger,benchmark_novelty,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMFullHistory,naturalistic_scheduling_008_indirect_trigger,scheduling,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMFullHistory,naturalistic_current_facts_009_indirect_trigger,current_facts,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMFullHistory,naturalistic_admissions_cs_010_indirect_trigger,admissions_cs,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMFullHistory,naturalistic_legal_policy_caution_011_indirect_trigger,legal_policy_caution,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMFullHistory,naturalistic_data_analysis_hygiene_012_indirect_trigger,data_analysis_hygiene,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMFullHistory,naturalistic_current_facts_033_conflict,current_facts,conflict,conflict_failure,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMFullHistory,naturalistic_admissions_cs_034_conflict,admissions_cs,conflict,conflict_failure,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMFullHistory,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,conflict_failure,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMFullHistory,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMRawMemoryRAG,naturalistic_research_ideation_001_indirect_trigger,research_ideation,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMRawMemoryRAG,naturalistic_food_safety_002_indirect_trigger,food_safety,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMRawMemoryRAG,naturalistic_code_security_003_indirect_trigger,code_security,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMRawMemoryRAG,naturalistic_travel_planning_004_indirect_trigger,travel_planning,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMRawMemoryRAG,naturalistic_medical_caution_005_indirect_trigger,medical_caution,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMRawMemoryRAG,naturalistic_email_rewriting_006_indirect_trigger,email_rewriting,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMRawMemoryRAG,naturalistic_benchmark_novelty_007_indirect_trigger,benchmark_novelty,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMRawMemoryRAG,naturalistic_scheduling_008_indirect_trigger,scheduling,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMRawMemoryRAG,naturalistic_current_facts_009_indirect_trigger,current_facts,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMRawMemoryRAG,naturalistic_admissions_cs_010_indirect_trigger,admissions_cs,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMRawMemoryRAG,naturalistic_legal_policy_caution_011_indirect_trigger,legal_policy_caution,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMRawMemoryRAG,naturalistic_data_analysis_hygiene_012_indirect_trigger,data_analysis_hygiene,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMRawMemoryRAG,naturalistic_current_facts_033_conflict,current_facts,conflict,conflict_failure,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMRawMemoryRAG,naturalistic_admissions_cs_034_conflict,admissions_cs,conflict,conflict_failure,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMRawMemoryRAG,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,conflict_failure,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMRawMemoryRAG,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractClassifier,naturalistic_research_ideation_001_indirect_trigger,research_ideation,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractClassifier,naturalistic_food_safety_002_indirect_trigger,food_safety,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractClassifier,naturalistic_code_security_003_indirect_trigger,code_security,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractClassifier,naturalistic_travel_planning_004_indirect_trigger,travel_planning,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractClassifier,naturalistic_medical_caution_005_indirect_trigger,medical_caution,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractClassifier,naturalistic_email_rewriting_006_indirect_trigger,email_rewriting,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractClassifier,naturalistic_benchmark_novelty_007_indirect_trigger,benchmark_novelty,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractClassifier,naturalistic_scheduling_008_indirect_trigger,scheduling,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractClassifier,naturalistic_current_facts_009_indirect_trigger,current_facts,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractClassifier,naturalistic_admissions_cs_010_indirect_trigger,admissions_cs,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractClassifier,naturalistic_legal_policy_caution_011_indirect_trigger,legal_policy_caution,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractClassifier,naturalistic_data_analysis_hygiene_012_indirect_trigger,data_analysis_hygiene,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractClassifier,naturalistic_current_facts_033_conflict,current_facts,conflict,conflict_failure,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractClassifier,naturalistic_admissions_cs_034_conflict,admissions_cs,conflict,conflict_failure,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractClassifier,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,conflict_failure,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractClassifier,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractSelfCheck,naturalistic_research_ideation_001_indirect_trigger,research_ideation,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractSelfCheck,naturalistic_food_safety_002_indirect_trigger,food_safety,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractSelfCheck,naturalistic_code_security_003_indirect_trigger,code_security,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractSelfCheck,naturalistic_travel_planning_004_indirect_trigger,travel_planning,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractSelfCheck,naturalistic_medical_caution_005_indirect_trigger,medical_caution,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractSelfCheck,naturalistic_email_rewriting_006_indirect_trigger,email_rewriting,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractSelfCheck,naturalistic_benchmark_novelty_007_indirect_trigger,benchmark_novelty,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractSelfCheck,naturalistic_scheduling_008_indirect_trigger,scheduling,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractSelfCheck,naturalistic_current_facts_009_indirect_trigger,current_facts,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractSelfCheck,naturalistic_admissions_cs_010_indirect_trigger,admissions_cs,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractSelfCheck,naturalistic_legal_policy_caution_011_indirect_trigger,legal_policy_caution,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractSelfCheck,naturalistic_data_analysis_hygiene_012_indirect_trigger,data_analysis_hygiene,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractSelfCheck,naturalistic_current_facts_033_conflict,current_facts,conflict,conflict_failure,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
LLMContractSelfCheck,naturalistic_admissions_cs_034_conflict,admissions_cs,conflict,conflict_failure,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
