method,episode_id,predicted_contract_id,predicted_state,confidence,response,action_completed,repaired,rationale
ContractShufflePACT,controlled_data_analysis_hygiene_022_already_satisfied,flask_auth_security,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_data_analysis_hygiene_023_already_satisfied,entry_constraints,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_data_analysis_hygiene_024_conflict,research_prior_work,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea.,True,False,priority conflict resolver
ContractShufflePACT,controlled_data_analysis_hygiene_025_conflict,nut_safety,conflict,0.9,"Priority conflict: preserve the higher-priority contract. Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food.",True,False,priority conflict resolver
ContractShufflePACT,controlled_data_analysis_hygiene_026_conflict,none,suppress,0.087,No prospective action is needed.,False,False,retrieval=0.05 guard=0.09 action=0.00 bonus=0.00
ContractShufflePACT,controlled_data_analysis_hygiene_027_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_data_analysis_hygiene_028_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_data_analysis_hygiene_029_contract_swap,none,suppress,0.0838,No prospective action is needed.,False,False,retrieval=0.05 guard=0.08 action=0.00 bonus=0.00
ContractShufflePACT,controlled_data_analysis_hygiene_030_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_research_ideation_003_indirect_trigger,none,suppress,0.079,No prospective action is needed.,False,False,retrieval=0.05 guard=0.07 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_research_ideation_006_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_research_ideation_009_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_research_ideation_012_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_food_safety_015_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_food_safety_018_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_food_safety_021_indirect_trigger,none,suppress,0.0673,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.07 bonus=0.00
ContractShufflePACT,paraphrase_food_safety_024_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_code_security_027_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_code_security_030_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_code_security_033_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_code_security_036_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_travel_planning_039_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_travel_planning_042_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_travel_planning_045_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_travel_planning_048_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_research_ideation_051_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_research_ideation_054_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_research_ideation_057_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_research_ideation_060_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_food_safety_063_near_miss,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_food_safety_066_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_food_safety_069_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_food_safety_072_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_code_security_075_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_code_security_078_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_code_security_081_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_code_security_084_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_travel_planning_087_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_travel_planning_090_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_travel_planning_093_near_miss,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_travel_planning_096_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_research_ideation_099_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_research_ideation_102_wrong_scope,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_food_safety_105_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_food_safety_108_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_food_safety_111_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_code_security_114_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.06 bonus=0.00
ContractShufflePACT,paraphrase_code_security_117_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,paraphrase_code_security_120_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,naturalistic_code_security_003_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,naturalistic_medical_caution_005_indirect_trigger,none,suppress,0.1034,No prospective action is needed.,False,False,retrieval=0.05 guard=0.06 action=0.12 bonus=0.00
ContractShufflePACT,naturalistic_email_rewriting_006_indirect_trigger,none,suppress,0.0627,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.05 bonus=0.00
ContractShufflePACT,naturalistic_benchmark_novelty_007_indirect_trigger,none,suppress,0.1203,No prospective action is needed.,False,False,retrieval=0.05 guard=0.11 action=0.10 bonus=0.00
ContractShufflePACT,naturalistic_scheduling_008_indirect_trigger,none,suppress,0.0612,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.04 bonus=0.00
ContractShufflePACT,naturalistic_current_facts_009_indirect_trigger,none,suppress,0.0644,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.06 bonus=0.00
ContractShufflePACT,naturalistic_admissions_cs_010_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,naturalistic_legal_policy_caution_011_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,naturalistic_data_analysis_hygiene_012_indirect_trigger,none,suppress,0.0902,No prospective action is needed.,False,False,retrieval=0.05 guard=0.06 action=0.06 bonus=0.00
ContractShufflePACT,naturalistic_code_security_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,naturalistic_medical_caution_017_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.06 action=0.12 bonus=0.00
ContractShufflePACT,naturalistic_email_rewriting_018_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,naturalistic_benchmark_novelty_019_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.12 action=0.11 bonus=0.00
ContractShufflePACT,naturalistic_scheduling_020_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.06 bonus=0.00
ContractShufflePACT,naturalistic_current_facts_021_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.06 action=0.00 bonus=0.00
ContractShufflePACT,naturalistic_admissions_cs_022_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,naturalistic_legal_policy_caution_023_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,naturalistic_data_analysis_hygiene_024_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.05 bonus=0.00
ContractShufflePACT,naturalistic_code_security_027_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.06 action=0.06 bonus=0.00
ContractShufflePACT,naturalistic_medical_caution_029_already_satisfied,plain_professional_email,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,naturalistic_email_rewriting_030_already_satisfied,verify_current_facts,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,naturalistic_benchmark_novelty_031_already_satisfied,plain_professional_email,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,naturalistic_scheduling_032_already_satisfied,cs_major_selectivity,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,naturalistic_current_facts_033_conflict,none,suppress,0.0852,No prospective action is needed.,False,False,retrieval=0.05 guard=0.06 action=0.05 bonus=0.00
ContractShufflePACT,naturalistic_admissions_cs_034_conflict,plain_professional_email,conflict,0.9,"Priority conflict: preserve the higher-priority contract. Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording.",True,False,priority conflict resolver
