method,episode_id,predicted_contract_id,predicted_state,confidence,response,action_completed,repaired,rationale
ContractShufflePACT,controlled_code_security_016_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_code_security_017_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_code_security_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_code_security_019_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_code_security_020_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_code_security_021_already_satisfied,verify_current_facts,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_code_security_022_already_satisfied,cs_major_selectivity,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_code_security_023_already_satisfied,legal_policy_uncertainty,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_code_security_024_conflict,schedule_conflict_check,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times.,True,False,priority conflict resolver
ContractShufflePACT,controlled_code_security_025_conflict,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_code_security_026_conflict,cs_major_selectivity,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Separate general university odds from major-specific or selective-program odds. Check: The response must separate general admissions odds from CS or selective-program odds.,True,False,priority conflict resolver
ContractShufflePACT,controlled_code_security_027_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_code_security_028_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_code_security_029_contract_swap,none,suppress,0.0698,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.08 bonus=0.00
ContractShufflePACT,controlled_code_security_030_contract_swap,none,suppress,0.0695,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.08 bonus=0.00
ContractShufflePACT,controlled_travel_planning_001_direct_trigger,none,suppress,0.0667,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.07 bonus=0.00
ContractShufflePACT,controlled_travel_planning_002_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_travel_planning_003_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_travel_planning_004_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_travel_planning_005_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_travel_planning_006_indirect_trigger,none,suppress,0.0673,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.07 bonus=0.00
ContractShufflePACT,controlled_travel_planning_007_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_travel_planning_008_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_travel_planning_009_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_travel_planning_010_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_travel_planning_011_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_travel_planning_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_travel_planning_013_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_travel_planning_014_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_travel_planning_015_near_miss,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_travel_planning_016_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_travel_planning_017_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.08 action=0.07 bonus=0.00
ContractShufflePACT,controlled_travel_planning_018_wrong_scope,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_travel_planning_019_wrong_scope,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_travel_planning_020_wrong_scope,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_travel_planning_021_already_satisfied,cs_major_selectivity,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_travel_planning_022_already_satisfied,legal_policy_uncertainty,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_travel_planning_023_already_satisfied,analysis_hygiene,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_travel_planning_024_conflict,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_travel_planning_025_conflict,cs_major_selectivity,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Separate general university odds from major-specific or selective-program odds. Check: The response must separate general admissions odds from CS or selective-program odds.,True,False,priority conflict resolver
ContractShufflePACT,controlled_travel_planning_026_conflict,legal_policy_uncertainty,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice.,True,False,priority conflict resolver
ContractShufflePACT,controlled_travel_planning_027_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_travel_planning_028_contract_swap,none,suppress,0.0673,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.07 bonus=0.00
ContractShufflePACT,controlled_travel_planning_029_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_travel_planning_030_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_medical_caution_001_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_medical_caution_002_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_medical_caution_003_direct_trigger,none,suppress,0.0698,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.08 bonus=0.00
ContractShufflePACT,controlled_medical_caution_004_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_medical_caution_005_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_medical_caution_006_indirect_trigger,none,suppress,0.0709,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.08 bonus=0.00
ContractShufflePACT,controlled_medical_caution_007_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_medical_caution_008_indirect_trigger,none,suppress,0.0673,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.07 bonus=0.00
ContractShufflePACT,controlled_medical_caution_009_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_medical_caution_010_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_medical_caution_011_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_medical_caution_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_medical_caution_013_near_miss,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_medical_caution_014_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_medical_caution_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
